ROMANIAN	FRENCH	ITALIAN	SPANISH	PORTUGUESE	LATIN-CORRECT
iambic	iambique	giambico	yámbico	iâmbico	iambicum
iarbă	herbe	erba	hierba	erva	herbam
iarnă	hiver	inverno	invierno	inverno	hībernum
lua	lever	levare	llevar	levar	levāre
ideal	idéal	ideale	ideal	ideal	ideālem
idee	idée	idea	idea	idéia	ideam
identitate	identité	identità	identidad	identidade	identitātem
idilă	idylle	idillio	idilio	idílio	īdyllium
idiom	idiome	idioma	idioma	idioma	idiōma
idiot	idiot	idiota	idiota	idiota	idiōtam
idol	idole	idolo	ídolo	idolo	īdōlum
idolatrie	idolâtrie	idolatria	idolatría	idolatria	īdōlatrīam
iederă	ierre	edera	hiedra	hera	hederam
iepure	lièvre	lepre	liebre	lebre	leporem
eu	je	io	yo	eu	ego
ignoranță	ignorance	ignoranza	ignorancia	ignorância	ignōrantiam
ilaritate	hilarité	ilarità	hilaridad	hilaridade	hilaritātem
ilegitim	illégitime	illegitimo	ilegítimo	ilegítimo	illēgitimum
ilicit	illicite	illecito	ilícito	ilícito	illicitum
ilumina	illuminer	illuminare	iluminar	iluminar	illūmināre
iluminație	illumination	illuminazione	iluminación	iluminação	illūminātiōnem
ilustra	illustrer	illustrare	ilustrar	ilustrar	illūstrāre
iluzoriu	illusoire	ilusorio	ilusorio	ilusório	illūsōrium
imaginar	imaginaire	immaginario	imaginario	imaginário	imāginārium
imagina	imaginer	immaginare	imaginar	imaginar	imāginārī
imaginație	imagination	immaginazione	imaginación	imaginação	imāginātiōnem
imaginațiune	imagination	immaginazione	imaginación	imaginação	imāginātiōnem
imanent	immanent	immanente	inmanente	imanente	immanentem
imaterial	immatériel	immateriale	inmaterial	imaterial	immateriālem
îmbuca	emboucher	imboccare	embocar	embocar	imbuccāre
imersiune	immersion	immersione	inmersión	imersão	immersiōnem
imigra	immigrer	immigrare	inmigrar	imigrar	immigrāre
iminent	imminent	imminente	inminente	iminente	imminentem
iminență	imminence	imminenza	inminencia	iminência	imminentiam
imita	imiter	imitare	imitar	imitar	imitārī
imitabil	imitable	imitabile	imitable	imitável	imitābilem
imitație	imitation	imitazione	imitación	imitação	imitātiōnem
imitativ	imitatif	imitativo	imitativo	imitativo	imitātīvum
imobil	immeuble	immobile	inmóvil	imóvel	immōbilem
imobilitate	immobilité	immobilità	inmovilidad	imobilidade	immōbilitātem
imortal	immortel	immortale	inmortal	imortal	immortālem
imortalitate	immortalité	immortalità	inmortalidad	imortalidade	immortālitātem
impacient	impatient	impaziente	impaciente	impaciente	impatientem
împărat	empereur	imperatore	emperador	imperador	imperātōrem
impasibil	impassible	impassibile	impasible	impassível	impassibilem
impasibilitate	impassibilité	impassibilità	impasibilidad	impassibilidade	impassibilitātem
impecabil	impeccable	impeccabile	impecable	impecável	impeccābilem
impenetrabil	impénétrable	impenetrabile	impenetrable	impenetrável	impenetrābilem
imperativ	impératif	imperativo	imperativo	imperativo	imperātīvum
imperfect	imparfait	imperfetto	imperfecto	imperfeito	imperfectum
imperfecțiune	imperfection	imperfezione	imperfección	imperfeição	imperfectiōnem
impersonal	impersonnel	impersonale	impersonal	impessoal	impersōnālem
imperturbabil	imperturbable	imperturbabile	imperturbable	imperturbável	imperturbābilem
împiedica	empêcher	impedicare	empachar	empachar	impedicāre
impietate	impiété	empietà	impiedad	impiedade	impietātem
implacabil	implacable	implacabile	implacable	implacável	implācābilem
implicație	implication	implicazione	implicación	implicação	implicātiōnem
implicit	implicite	implicito	implícito	implícito	implicitum
importa	importer	importare	importar	importar	importāre
imposibil	impossible	impossibile	imposible	impossível	impossibilem
imposibilitate	impossibilité	impossibilità	imposibilidad	impossibilidade	impossibilitātem
impostoare	imposteur	impostore	impostor	impostor	impostōrem
impostură	imposture	impostura	impostura	impostura	impostūram
impotent	impotent	impotente	impotente	impotente	impotentem
impotență	impotence	impotenza	impotencia	impotência	impotentiam
impozit	impôt	imposto	impuesto	imposto	impōsitum
imprecație	imprécation	imprecazione	imprecación	imprecação	imprecātiōnem
impresie	impression	impressione	impresión	impressão	impressiōnem
impresiune	impression	impressione	impresión	impressão	impressiōnem
imprima	imprimer	imprimere	imprimir	imprimir	imprimēre
imprudent	imprudent	imprudente	imprudente	imprudente	imprūdentem
imprudență	imprudence	imprudenza	imprudencia	imprudência	imprūdentiam
impune	imposer	imporre	imponer	impor	impōnēre
punge	poindre	pungere	pungir	pungir	pungēre
impunitate	impunité	impunità	impunidad	impunidade	impūnitātem
impur	impur	impuro	impuro	impuro	impūrum
impuritate	impureté	impurità	impureza	impureza	impūritātem
imputa	imputer	imputare	imputar	imputar	imputāre
imputație	imputation	imputazione	imputación	imputação	imputātiōnem
imund	immonde	immondo	inmundo	imundo	immundum
imunitate	immunité	immunità	inmunidad	imunidade	immūnitātem
imutabilitate	immutabilité	immutabilità	inmutabilidad	imutabilidade	immūtābilitātem
în	en	in	en	em	in
in	lin	lino	lino	linho	līnum
inaccesibil	inaccessible	inaccessibile	inaccesible	inacessível	inaccessibilem
înalt	haut	alto	alto	alto	altum
inamic	ennemi	nemico	enemigo	inimigo	inimīcum
inaugura	inaugurer	inaugurare	inaugurar	inaugurar	inaugurāre
încăleca	chevaucher	cavalcare	cabalgar	cavalgar	caballicāre
încălțăminte	chaussement	calzamento	calzamiento	calçamento	calceāmentum
încălța	chausser	calzare	calzar	calçar	calceāre
încărca	charger	carricare	cargar	carregar	carricāre
incest	inceste	incesto	incesto	incesto	incestum
incestuos	incestueux	incestuoso	incestuoso	incestuoso	incestuōsum
inchiziție	inquisition	inquisizione	inquisición	inquisição	inquīsītiōnem
inchizitor	inquisiteur	inquisitore	inquisidor	inquisidor	inquīsītōrem
incident	incident	incidente	incidente	incidente	incidentem
cinge	ceindre	cingere	ceñir	cingir	cingēre
incita	inciter	incitare	incitar	incitar	incitāre
încinge	enceindre	incingere	incinger	incinger	incingere
încinge	incendier	incedere	encender	encender	incēdēre
incizie	incision	incisione	incisión	incisão	incīsiōnem
înclina	incliner	inclinare	inclinar	inclinar	inclīnāre
înclinație	inclination	inclinazione	inclinación	inclinação	inclīnātiōnem
incluziune	inclusion	inclusione	inclusión	inclusão	inclūsiōnem
incolor	incolore	incolore	incolor	incolor	incolōrem
incongruent	incongruent	incongruente	incongruente	incongruente	incongruentem
incongruență	incongruence	incongruenza	incongruencia	incongruência	incongruentiam
inconstanță	inconstance	incostanza	inconstancia	inconstância	inconstantiam
incontinență	incontinence	incontinenza	incontinencia	incontinência	incontinentiam
incoruptibil	incorruptible	incorruttibile	incorruptible	incorruptível	incorruptibilem
incoruptibilitate	incorruptibilité	incorruttibilità	incorruptibilidad	incorruptibilidade	incorruptibilitātem
incredul	incrédule	incredulo	incrédulo	incrédulo	incrēdulum
incrimina	incriminer	incriminare	incriminar	incriminar	incrīmināre
incubație	incubation	incubazione	incubación	incubação	incubātiōnem
incurabil	incurable	incurabile	incurable	incurável	incūrābilem
incursiune	incursion	incursione	incursión	incursão	incursiōnem
indecent	indécent	indecente	indecente	indecente	indecentem
indecență	indécence	indecenza	indecencia	indecência	indecentiam
indeclinabil	indéclinable	indeclinabile	indeclinable	indeclinável	indēclīnābilem
indeterminabil	indéterminable	indeterminabile	indeterminable	indeterminável	indēterminābilem
indeterminat	indéterminée	indeterminato	indeterminado	indeterminado	indēterminātum
indica	indiquer	indicare	indicar	indicar	indicāre
indicație	indication	indicazione	indicación	indicação	indicātiōnem
indicațiune	indication	indicazione	indicación	indicação	indicātiōnem
indicativ	indicatif	indicativo	indicativo	indicativo	indicātīvum
indice	index	indice	índice	índice	indicem
indiferent	indifférent	indifferente	indiferente	indiferente	indifferentem
indiferență	indifférence	indifferenza	indiferencia	indiferença	indifferentiam
indigent	indigent	indigente	indigente	indigente	indigentem
indigest	indigeste	indigesto	indigesto	indigesto	indīgestum
indigestie	indigestion	indigestione	indigestión	indigestão	indīgestiōnem
indirect	indirect	indiretto	indirecto	indireto	indīrectum
indisciplină	indiscipline	indisciplina	indisciplina	indisciplina	indisciplīnam
indistinct	indistinct	indistinto	indistinto	indistinto	indistinctum
indivizibil	indivisible	indivisibile	indivisible	indivisível	indīvīsibilem
indolent	indolent	indolente	indolente	indolente	indolentem
indolență	indolence	indolenza	indolencia	indolência	indolentiam
induce	induire	indurre	inducir	induzir	indūcere
inducție	induction	induzione	inducción	indução	inductiōnem
inductiv	inductif	induttivo	inductivo	indutivo	inductīvum
indulgență	indulgence	indulgenza	indulgencia	indulgência	indulgentiam
indult	indult	indulto	indulto	indulto	indultum
indument	indument	indumento	indumento	indumento	indūmentum
industrie	industrie	industria	industria	indústria	industriam
inefabil	ineffable	ineffabile	inefable	inefável	ineffābilem
inel	anneau	anello	anillo	elo	ānellus
ineluctabil	inéluctable	ineluttabile	ineluctable	inelutável	inēluctābilem
inept	inepte	inetto	inepto	inepto	ineptum
inert	inerte	inerte	inerte	inerte	inertem
inerție	inertie	inerzia	inercia	inércia	inertiam
inestimabil	inestimable	inestimabile	inestimable	inestimável	inaestimābilem
inexperiență	inexpérience	inesperienza	inexperiencia	inexperiência	inexperientiam
inexpugnabil	inexpugnable	inespugnabile	inexpugnable	inexpugnável	inexpugnābilem
inextricabil	inextricable	inestricabile	inextricable	inextricável	inextricabilem
infam	infame	infame	infame	infame	īnfāmem
infama	infamer	infamare	infamar	infamar	īnfāmāre
infamie	infamie	infamia	infamia	infâmia	īnfāmiam
infant	enfant	infante	infante	infante	īnfantem
înfășa	fesser	fasciare	fajar	enfaixar	fasciāre
infern	enfer	inferno	infierno	inferno	īnfernum
infernal	infernal	infernale	infernal	infernal	īnfernālem
infidel	infidèle	infedele	infiel	infiel	īnfidēlem
infidelitate	infidélité	infedeltà	infidelidad	infidelidade	īnfidēlitātem
infinit	infini	infinito	infinito	infinito	īnfīnītum
infinitate	infinité	infinità	infinidad	infinidade	īnfīnītātem
inflama	enflammer	infiammare	inflamar	inflamar	īnflammāre
inflamație	inflammation	infiammazione	inflamación	inflamação	īnflamāmatiōnem
inflamațiune	inflammation	infiammazione	inflamación	inflamação	īnflamāmatiōnem
inflexibil	inflexible	inflessibile	inflexible	inflexível	īnflexibilem
inflexiune	inflexion	inflessione	inflexión	inflexão	īnflexiōnem
informa	informer	informare	informar	informar	īnfōrmāre
informație	information	informazione	información	informação	īnfōrmātiōnem
infunda	infondre	infondere	infundir	infundir	īnfundēre
infuzie	infusion	infusione	infusión	infusão	īnfūsiōnem
ingenuu	ingénu	ingenuo	ingenuo	ingénuo	ingenuum
înger	ange	angelo	angel	anjo	angelum
ingera	ingérer	ingerire	ingerir	ingerir	ingerēre
ingestie	ingestion	ingestione	ingestión	ingestão	ingestiōnem
inghinal	inguinal	inguinale	inguinal	inguinal	inguinālem
ingredient	ingrédient	ingrediente	ingrediente	ingrediente	ingredientem
inhala	inhaler	inalare	inhalar	inalar	inhālare
inhalație	inhalation	inalazione	inhalación	inalação	inhālātiōnem
inhalațiune	inhalation	inalazione	inhalación	inalação	inhālātiōnem
inhiba	inhiber	inibire	inhibir	inibir	inhibēre
inhibiție	inhibition	inibizione	inhibición	inibição	inhibitiōnem
inimă	âme	anima	alma	alma	animam
iniția	initier	iniziare	iniciar	iniciar	initiāre
începe	commencer	cominciare	comenzar	começar	cominitiāre
inițiator	initiateur	iniziatore	iniciador	iniciador	initiātōrem
injustiție	injustice	ingiustizia	injusticia	injustiça	iniūstitiam
inocent	innocent	innocente	inocente	inocente	innocentem
inocență	innocence	innocenza	inocencia	inocência	innocentiam
inocula	inoculer	inoculare	inocular	inocular	inoculāre
inodor	inodore	inodore	inodoro	inodoro	inodōrum
inova	innover	innovare	innovar	inovar	innovāre
insațiabil	insatiable	insaziabile	insaciable	insaciável	īnsatiābilem
inscripție	inscription	iscrizione	inscripción	inscrição	īnscrīptiōnem
insectă	insecte	insetto	insecto	inseto	īnsectum
insensibil	insensible	insensibile	insensible	insensível	īnsēnsibilem
insidios	insidieux	insidioso	insidioso	insidioso	īnsidiōsum
insipid	insipide	insipido	insípido	insípido	īnsipidum
insista	insister	insistere	insistir	insistir	īnsistere
insolent	insolent	insolente	insolente	insolente	īnsolentem
insolență	insolence	insolenza	insolencia	insolência	īnsolentiam
insolubil	insoluble	insolubile	insoluble	insolúvel	īnsolūbilem
insomnie	insomnie	insonnia	insomnio	insônia	īnsomniam
inspecție	inspection	ispezione	inspección	inspeção	īnspectiōnem
inspectoare	inspecteur	ispettore	inspector	inspetor	īnspectōrem
inspira	inspirer	ispirare	inspirar	inspirar	īnspīrāre
inspirație	inspiration	ispirazione	inspiración	inspiração	īnspīrātiōnem
instiga	instiguer	istigare	instigar	instigar	īnstīgāre
instigator	instigateur	istigatore	instigador	instigador	īnstīgātōrem
instinct	instinct	istinto	instinto	instinto	īnstinctum
institut	institut	istituto	instituto	instituto	īnstitūtum
instituție	institution	istituzione	institución	instituição	īnstitūtiōnem
instituțiune	institution	istituzione	institución	instituição	īnstitūtiōnem
instructor	instructeur	istruttore	instructor	instrutor	īnstructōrem
instrument	instrument	instrumento	instrumento	instrumento	īnstrūmentum
insuficient	insuffisant	insufficiente	insuficiente	insuficiente	īnsufficientem
insuficiență	insuffisance	insufficienza	insuficiencia	insuficiência	īnsufficientiam
insuflație	insufflation	insufflazione	insuflación	insuflação	īnsufflātiōnem
insultă	insulte	insultare	insultar	insultar	īnsultāre
insurecție	insurrection	insurrezione	insurrección	insurreição	īnsurrectiōnem
intact	intact	intatto	intacto	intacto	intactum
integral	integral	integrale	integral	integral	integralem
integritate	intégrité	integrità	integridad	integridade	integritātem
intelectual	intellectuel	intellettuale	intelectual	intelectual	intellectualem
intens	intense	intenso	intenso	intenso	intensum
între	entre	inter	entre	entre	inter
intercede	intercéder	intercedere	interceder	interceder	intercēdēre
intercesiune	intercession	intercessione	intercesión	intercessão	intercessiōnem
interdicțiune	interdiction	interdizione	interdicción	interdição	interdictiōnem
interes	interêt	interesse	interés	interesse	interesse
interior	intérieur	interiore	interior	interior	interiōrem
interjecție	interjection	interiezione	interjección	interjeição	interiectiōnem
intermitent	intermittent	intermittente	intermitente	intermitente	intermittentem
intern	interne	interno	interno	interno	internum
interoga	interroger	interrogare	interrogar	interrogar	interrogāre
interpela	interpeller	interpellare	interpelar	interpelar	interpellāre
interpola	interpoler	interpolare	interpolar	interpolar	interpolāre
interpolație	interpolation	interpolazione	interpolación	interpolação	interpolātiōnem
interpolator	interpolateur	interpolatore	interpolador	interpolador	interpolātōrem
interpoziție	interposition	interposizione	interposición	interposição	interpositiōnem
interpret	interprèt	intérprete	intérprete	intérprete	interpretem
interpreta	interpréter	interpretare	interpretar	interpretar	interpretāre
interpune	interposer	interporre	interponer	interpor	interpōnēre
interregn	interrègne	interregno	interregno	interregno	interrēgnum
intersecție	intersection	intersezione	intersección	interseção	intersectiōnem
interstițiu	interstice	interstizio	intersticio	interstício	interstitium
interval	intervalle	intervallo	intervalo	intervalo	intervallum
interveni	intervenir	intervenire	intervenir	intervir	intervenīre
intestin	intestin	intestino	intestino	intestino	intestīnum
intim	intime	intimo	íntimo	íntimo	intimum
intimă	intima	intima	íntima	íntima	intimam
întinge	teindre	tingere	teñir	tingir	tingēre
întinde	entendre	intendere	entender	entender	intendēre
intolerabil	intolérable	intollerabile	intolerable	intolerável	intolerābilem
intoleranță	intolérance	intolleranza	intolerancia	intolerância	intolerantiam
intranzitiv	intransitif	intransitivo	intransitivo	intransitivo	intransitīvum
intrepid	intrépide	intrepido	intrépido	intrépido	intrepidum
intriga	intriguer	intricare	intricar	intrigar	intrīcāre
intrinsec	intrinsèque	intrinseco	intrínseco	intrínseco	intrinsecum
introduce	introduire	introdurre	introducir	introduzir	intrōdūcere
intuiție	intuition	intuizione	intuición	intuição	intuitiōnem
inutil	inutile	inutile	inútil	inútil	inūtilem
invada	envahir	invadere	embair	embair	invādēre
învăța	envoisier	invezzare	avezar	vezar	invitiāre
invazie	invasion	invasione	invasión	invasão	invāsiōnem
invectivă	invective	invettivo	invectiva	invectiva	invectīvam
inventar	inventaire	inventario	inventario	inventário	inventārium
invenție	invention	invenzione	invención	invenção	inventiōnem
inversiune	inversion	inversione	inversión	inversão	inversiōnem
inverti	invertir	invertire	invertir	inverter	invertēre
investigator	investigateur	investigatore	investigador	investigador	investīgātōrem
invincibil	invincibile	invincibile	invencible	invencível	invincibilem
inviolabil	inviolable	inviolabile	inviolable	inviolável	inviolābilem
invizibil	invisible	invisibile	invisible	invisível	invīsibilem
invizibilitate	invisibilité	invisibilità	invisibilidad	invisibilidade	invīsibilitātem
invoca	invoquer	invocare	invocar	invocar	invocāre
invocație	invocation	invocazione	invocación	invocação	invocātiōnem
involucru	involucre	involucro	involucro	invólucro	involūcrum
involuntar	involontaire	involontario	involuntario	involuntário	involuntārium
involuție	involution	involuzione	involución	involução	involūtiōnem
invulnerabil	invulnérable	invulnerabile	invulnerable	invulnerável	invulnerābilem
ipocrit	hypocrisie	ipócrita	hipócrita	hipócrita	hypocritam
ipotenuză	hipoténuse	ipotenusa	hipotenusa	hipotenusa	hypotēnūsam
iradiație	irradiation	irradiazione	irradiación	irradiação	irradiātiōnem
irațional	irrationnel	irrazionale	irracional	irracional	irratiōnālem
irecuzabil	irrécusable	irrecusabile	irrecusable	irrecusável	irrecūsābilem
ireligios	irréligieux	irreligioso	irreligioso	irreligioso	irreligiōsum
ireverență	irrévérence	irriverenza	irreverencia	irreverência	irreverentiam
iritabil	irritable	irritabile	irritable	irritável	īrritābilem
iritabilitate	irritabilité	irritabilità	irritabilidad	irritabilidade	irritabilitātem
iritație	irritation	irritazione	irritación	irritação	irrītātiōnem
iritațiune	irritation	irritazione	irritación	irritação	irrītātiōnem
ironic	ironique	ironico	irónico	irônico	irōnicum
ironie	ironie	ironia	ironía	ironia	īrōnīam
irupție	irruption	irruzione	irrupción	irrupção	irruptiōnem
irupțiune	irruption	irruzione	irrupción	irrupção	irruptiōnem
istm	isthme	istmo	istmo	istmo	isthmum
istoria	histoire	storia	historia	história	historiam
istoric	historique	storico	histórico	histórico	historicum
iță	lice	liccio	lizo	liço	līcium
iterativ	itératif	iterativo	iterativo	iterativo	iterātīvum
juca	jouer	giocare	jugar	jogar	iocāre
joc	jeu	giuoco	juego	jogo	iocum
jude	juge	giudice	juez	juiz	iūdicem
judeca	juger	giudicare	juzgar	julgar	iūdicāre
jug	joug	giogo	yugo	jugo	iugum
jumătate	moitié	metà	mitad	metade	medietātem
june	jeune	giovine	joven	jovem	iuvenem
jur	girolle	giro	giro	giro	gȳrum
jura	jurer	giurare	jurar	jurar	iūrāre
înjura	injurier	ingiurare	injuriar	injuriar	iniūriāre
jurisdicție	juridiction	giurisdizione	jurisdicción	jurisdição	iūrisdictiōnem
justifica	justifier	giustificare	justificar	justificar	iustificāre
justiția	justice	giustiziare	justicia	justiça	iūstitiam
juvenil	juvénile	giovanile	juvenil	juvenil	iuvenīlem
la	laver	lavare	allá	lavar	lavāre
labil	labile	labile	lábil	lábil	lābilem
labirint	labyrinthe	labirinto	laberinto	labirinto	labyrinthum
laborios	laborieux	laborioso	laborioso	laborioso	labōriōsum
lac	lac	lago	lago	lago	lacum
lacerație	lacération	lacerazione	laceración	laceração	lacerātiōnem
lactescent	lactescent	lattescente	lactescente	lactescente	lactēscentem
locustă	locuste	locusta	locusta	locusta	locustam
lagună	lagune	laguna	laguna	lagoa	lacūnam
lamă	lame	lamina	lamina	lâmina	lāminam
lamentație	lamentation	lamentazione	lamentación	lamentação	lāmentātiōnem
lamentațiune	lamentation	lamentazione	lamentación	lamentação	lāmentātiōnem
lână	laine	lana	lana	lã	lanam
lance	lance	lancia	lanza	lança	lanceam
lapte	lait	latte	leche	leite	lactem
lăptucă	laitue	lattuga	lechuga	leituga	lactūcam
larvă	larve	larva	larva	larva	larvam
lăsa	laisser	lasciare	dejar	deixar	laxāre
lasciv	lascif	lascivo	lascivo	lascivo	lascīvum
latent	latent	latente	latente	latente	latentem
lateral	latéral	laterale	lateral	lateral	laterālem
latinitate	latinité	latinità	latinidad	latinidade	latīnitātem
latrină	latrine	latrina	letrina	latrina	lātrīnam
lauda	louer	lodare	loar	louvar	laudāre
lecție	lecture	lezione	lección	lição	lēctiōnem
lectură	lecture	lettura	lectura	leitura	lēctūram
lega	lier	legare	liar	liar	ligāre
legatar	légataire	legatario	legatario	legatário	lēgātārium
legație	légation	legazione	legación	legação	lēgātiōnem
legendă	légende	leggenda	leyenda	lenda	legendam
legionar	légionnaire	legionario	legionario	legionário	legiōnārium
legislație	législation	legislazione	legislación	legislação	lēgislātiōnem
legislator	législateur	legislatore	legislador	legislador	lēgislātōrem
legitim	légitime	legittimo	legítimo	legítimo	lēgitimum
legiune	légion	legione	legión	legião	legiōnem
legumă	légume	legume	legumbre	legume	legūmen
leu	lion	leone	león	leâo	leōnem
lenticular	lenticulaire	lenticolare	lenticular	lenticular	lenticulārem
leșie	lessive	liscivo	lejio	lixívio	lixīvium
letal	létal	letale	letal	letal	lētālem
letargic	léthargique	letargico	letárgico	letárgico	lēthargicum
letargie	léthargie	letargia	letargia	letargia	lēthargiam
leziune	lésion	lesione	lesión	lesão	laesiōnem
libație	libation	libagione	libación	libação	lībātiōnem
libațiune	libation	libagione	libación	libação	lībātiōnem
liberal	libéral	liberale	liberal	liberal	līberālem
libertate	liberté	libertà	libertad	liberdade	lībertātem
libertin	libertin	libertino	libertino	libertino	lībertīnum
libid	libide	libido	libido	libido	libīdō
licență	licence	licenza	licencia	licença	licentiam
licențios	licencieux	licenzioso	licencioso	licencioso	licentiōsum
lichid	liquide	liquido	líquido	líquido	liquidum
lichior	liqueur	liquore	licor	licor	liquōrem
ligatură	ligature	legatura	ligadura	ligadura	ligātūram
lemn	legne	legno	leño	lenho	lignum
limbă	langue	lingua	lengua	língua	linguam
limbric	lombric	lombrico	lombriz	lombriga	lumbrīcum
limită	limite	limite	limite	limite	līmitem
linte	lente	lente	lente	lente	lentem
livră	livre	libbra	libra	libra	lībram
literal	littéral	letterale	literal	literal	litterālem
literar	littéraire	letterario	literario	literário	litterārium
literatură	littérature	letteratura	literatura	literatura	litterātūram
litigios	litigieux	litigioso	litigioso	litigioso	lītigiōsum
livid	livide	livido	lívido	lívido	līvidum
libera	libérer	liberare	liberar	liberar	līberāre
loc	lieu	luogo	luego	logo	locum
longevitate	longévité	longevità	longevidad	longevidade	longaevitātem
loțiune	lotion	lozione	loción	loção	lōtiōnem
luci	luire	lucere	lucir	luzir	lūcēre
lucrativ	lucratif	lucrativo	lucrativo	lucrativo	lucrātīvum
lugubru	lugubre	lúgubre	lúgubre	lúgubre	lūgubrem
lume	lumière	lume	lumbre	lume	lūmen
lună	lune	luna	luna	lua	lūnam
lunatic	lunatique	lunatico	lunático	lunático	lūnāticum
lung	long	lungo	luengo	longo	longum
lup	loup	lupo	lobo	lobo	lupum
luptă	lutte	lotta	lucha	luta	luctam
lustrație	lustration	lustrazione	lustración	lustração	lustrātiōnem
macera	macérer	macerare	macerar	macerar	mācerāre
macerație	macération	macerazione	maceración	maceração	mācerātiōnem
macerațiune	macération	macerazione	maceración	maceração	mācerātiōnem
macru	maigre	magro	magro	magro	macrum
măduvă	meolle	midollo	meollo	miolo	medullam
magie	magie	magia	magia	magia	magiam
magisteriu	magistère	magistero	magisterio	magistério	magisterium
magistral	magistral	magistrale	magistral	magistral	magistrālem
magistrat	magistrat	magistrato	magistrado	magistrado	magistrātum
magnetic	magnétique	magnetico	magnético	magnético	magnēticum
magnific	magnifique	magnifico	magnífico	magnífico	magnificum
magnificență	magnificence	magnificenza	magnificencia	magnificência	magnificentiam
mai	mai	maggio	mayo	maio	maium
iulie	juillet	luglio	julio	julho	iūlium
august	auguste	agosto	augusto	augusto	augustum
septembrie	septembre	settembre	septiembre	setembro	septembrem
octombrie	octobre	ottobre	octubre	outubro	octōbrem
noiembrie	novembre	novembre	noviembre	novembro	novembrem
decembrie	décembre	dicembre	diciembre	dezembro	decembrem
ianuarie	janvier	gennaio	enero	janeiro	iānuārium
făurar	février	febbraio	febrero	fevereiro	februārium
marț	mars	marzo	marzo	março	martium
aprilie	avril	aprile	abril	abril	aprīlem
iunie	juin	giugno	junio	junho	iūnium
maiestate	majesté	maestà	majestad	majestade	māiestātem
major	majeur	maggiore	mayor	maior	māiōrem
maleabil	malléable	malleabile	maleable	maleável	malleābilem
malefic	maléfique	malefico	maléfico	maléfico	maleficum
maleolă	malléole	malleolo	maléolo	maléolo	malleolum
malignitate	malignité	malignità	malignidad	malignidade	malignitātem
maliție	malice	malizia	malicia	malícia	malitiam
mamă	maman	mamma	mama	mama	mammam
mandat	mandat	mandato	mandato	mandato	mandātum
mandibulă	mandibule	mandibola	mandíbula	mandíbula	mandibulam
manevră	manoeuvre	manovra	maniobra	manobra	manuoperam
manivelă	manivelle	manovella	manivela	manivela	manubellam
manta	manteau	mantello	mantilla	mantilha	mantellum
mantisă	mantisse	mantissa	mantisa	mantissa	mantissam
manual	manuel	manuale	manual	manual	manuālem
margine	marge	margine	margen	margem	marginem
mărinimie	magnanimité	magnanimità	magnanimidad	magnanimidade	magnanimitātem
mărinimos	magnanime	magnanimo	magnánimo	magnânimo	magnanimum
marin	marin	marino	marino	marino	marīnum
maritim	maritime	marittimo	marítimo	marítimo	maritimum
marmeladă	marmelade	marmellata	membrillo	marmelada	melimēlum
marmură	marbre	marmo	mármol	mármore	marmorem
marțial	martial	marziale	marcial	marcial	martiālem
martir	martyr	martire	mártir	mártir	martyrem
martiriu	martyre	martirio	martirio	martírio	martyrium
mărunt	menu	minuto	menudo	miudo	minūtum
mașinație	machination	macchinazione	maquinación	maquinação	māchinātiōnem
masticațiune	mastication	masticazione	masticación	mastigação	masticātiōnem
matematic	mathématique	matematica	matemática	matemática	mathēmaticam
material	matériel	materiale	material	material	māteriālem
materie	matière	materia	madera	madeira	māteriam
imaterial	immatériel	immateriale	inmaterial	imaterial	immateriālem
mamă	mère	madre	madre	mãe	mātrem
mătrice	matrice	matrice	matriz	matriz	mātrīcem
matrimonial	matrimonial	matrimoniale	matrimonial	matrimonial	mātrimōniālem
matroană	matrone	matrona	matrona	matrona	mātrōnam
mausoleu	mausolée	mausoleo	mausoleo	mausoléu	mausōlēum
măsea	mâchoire	mascella	mejilla	maxila	maxillam
maxim	maxim	massimo	máximo	máximo	maximum
maximă	maxime	massima	máxima	máxima	maximam
mecanic	mécanique	mecanico	mecánico	mecânico	mēchanicum
mediastin	médiastin	mediastino	mediastino	mediastino	mediastīnum
mediație	médiation	mediazione	mediación	mediação	mediātiōnem
mediator	médiateur	mediatore	mediador	mediador	mediātōrem
medic	meige	medico	médico	médico	medicum
medicație	médication	medicazione	medicación	medicação	medicātiōnem
medicațiune	médication	medicazione	medicación	medicação	medicātiōnem
medicină	médecine	medicina	medicina	medicina	medicīnam
mediocritate	médiocrité	mediocrità	mediocridad	mediocridade	mediocritātem
mediocru	médiocre	mediocre	mediocre	medíocre	mediōcrem
medita	méditer	meditare	meditar	meditar	meditārī
meditație	méditation	meditazione	meditación	meditação	meditātiōnem
medulo	médullo	midollo	médula	medula	medullam
meu	mon	mio	mío	meu	mēum
mei	mil	miglio	mijo	milho	milium
melancolie	mélancolie	melancolia	melancolía	melancolia	melancholiam
membră	membre	membro	miembro	membro	membrum
membrană	membrane	membrana	membrana	membrana	membrānam
memorabil	mémorable	memorabile	memorable	memorável	memorābilem
memorie	mémoire	memoria	memoria	memória	memoriam
imemorial	immémorial	immemorale	inmemorial	imemorial	immemorālem
memorial	mémorial	memoriale	memorial	memorial	memorālem
menstrual	menstruel	mestruale	menstrual	menstrual	mēnstruālem
mental	mental	mentale	mental	mental	mentālem
minut	minute	minuto	minuto	minuto	minūtum
mercenar	mercenaire	mercenario	mercenario	mercenário	mercēnārium
